song,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Selling The Drama,Live,56,0.451,0.907,6,-6.705,1,0.0647,0.0109,0.000338,0.14,0.366,124.375,audio_features,5y9ivD2g37FSCEJpfhG7d5,spotify:track:5y9ivD2g37FSCEJpfhG7d5,https://api.spotify.com/v1/tracks/5y9ivD2g37FSCEJpfhG7d5,https://api.spotify.com/v1/audio-analysis/5y9ivD2g37FSCEJpfhG7d5,205693,4
Shit Towne,Live,25,0.274,0.925,10,-4.523,0,0.0639,0.000676,0.000927,0.0874,0.458,128.53,audio_features,3BDgQOScY5CkPtjHo2e8rH,spotify:track:3BDgQOScY5CkPtjHo2e8rH,https://api.spotify.com/v1/tracks/3BDgQOScY5CkPtjHo2e8rH,https://api.spotify.com/v1/audio-analysis/3BDgQOScY5CkPtjHo2e8rH,227853,4
I Hate Myself for Loving You,Joan Jett & the Blackhearts,69,0.611,0.882,9,-11.225,1,0.0538,0.0847,1.08e-06,0.192,0.605,117.932,audio_features,2HXixVqzzm9rEUIMAWzshl,spotify:track:2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/tracks/2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/audio-analysis/2HXixVqzzm9rEUIMAWzshl,246800,4
Revolution - Remastered 2009,The Beatles,64,0.407,0.834,6,-9.224,1,0.208,0.0734,0.00021,0.241,0.71,121.38,audio_features,3UDmHZcBTQp8Iu8droNtUl,spotify:track:3UDmHZcBTQp8Iu8droNtUl,https://api.spotify.com/v1/tracks/3UDmHZcBTQp8Iu8droNtUl,https://api.spotify.com/v1/audio-analysis/3UDmHZcBTQp8Iu8droNtUl,205293,4
Gold Dust Woman - 2004 Remaster,Fleetwood Mac,53,0.666,0.599,7,-9.352,1,0.0305,0.259,0.000769,0.373,0.696,123.16,audio_features,2ssyECwAX5JxtcAUTFw7wI,spotify:track:2ssyECwAX5JxtcAUTFw7wI,https://api.spotify.com/v1/tracks/2ssyECwAX5JxtcAUTFw7wI,https://api.spotify.com/v1/audio-analysis/2ssyECwAX5JxtcAUTFw7wI,295627,4
Are You Gonna Be My Girl,Jet,77,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,audio_features,305WCRhhS10XUcH6AEwZk6,spotify:track:305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/tracks/305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6,213800,4
Every Little Thing She Does Is Magic,The Police,75,0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,audio_features,44aTAUBF0g6sMkMNE8I5kd,spotify:track:44aTAUBF0g6sMkMNE8I5kd,https://api.spotify.com/v1/tracks/44aTAUBF0g6sMkMNE8I5kd,https://api.spotify.com/v1/audio-analysis/44aTAUBF0g6sMkMNE8I5kd,260573,4
Don't Stand So Close To Me,The Police,70,0.799,0.506,2,-9.414,1,0.0606,0.0453,0.00107,0.0365,0.518,140.309,audio_features,5veJDT0MLsLbhYsx42GXUD,spotify:track:5veJDT0MLsLbhYsx42GXUD,https://api.spotify.com/v1/tracks/5veJDT0MLsLbhYsx42GXUD,https://api.spotify.com/v1/audio-analysis/5veJDT0MLsLbhYsx42GXUD,242667,4
Operator (That's Not the Way It Feels),Jim Croce,67,0.687,0.453,7,-11.649,1,0.0335,0.765,8.49e-06,0.0897,0.83,129.987,audio_features,3NJzkMApQqAudLSgYb5Bz2,spotify:track:3NJzkMApQqAudLSgYb5Bz2,https://api.spotify.com/v1/tracks/3NJzkMApQqAudLSgYb5Bz2,https://api.spotify.com/v1/audio-analysis/3NJzkMApQqAudLSgYb5Bz2,230213,4
Ooh La La,Faces,72,0.601,0.574,2,-8.166,1,0.03,0.579,1.14e-05,0.216,0.8,147.964,audio_features,4lJ6YVXQ0jUk5ILu0PSrA4,spotify:track:4lJ6YVXQ0jUk5ILu0PSrA4,https://api.spotify.com/v1/tracks/4lJ6YVXQ0jUk5ILu0PSrA4,https://api.spotify.com/v1/audio-analysis/4lJ6YVXQ0jUk5ILu0PSrA4,214080,4
Starman - 2012 Remaster,David Bowie,77,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,audio_features,0pQskrTITgmCMyr85tb9qq,spotify:track:0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/tracks/0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/audio-analysis/0pQskrTITgmCMyr85tb9qq,254293,4
Run-Around,Blues Traveler,56,0.591,0.907,7,-5.648,1,0.0837,0.0675,0.0,0.0903,0.817,151.961,audio_features,3y8rEUEUdmAcPCpPoLotnO,spotify:track:3y8rEUEUdmAcPCpPoLotnO,https://api.spotify.com/v1/tracks/3y8rEUEUdmAcPCpPoLotnO,https://api.spotify.com/v1/audio-analysis/3y8rEUEUdmAcPCpPoLotnO,280093,4
One Way Or Another,Blondie,63,0.442,0.922,2,-5.086,1,0.0655,0.0532,3.86e-06,0.0768,0.855,162.272,audio_features,59CLe8stbcx4XYBWdsfbwK,spotify:track:59CLe8stbcx4XYBWdsfbwK,https://api.spotify.com/v1/tracks/59CLe8stbcx4XYBWdsfbwK,https://api.spotify.com/v1/audio-analysis/59CLe8stbcx4XYBWdsfbwK,217364,4
Babe,Styx,68,0.267,0.204,2,-13.714,1,0.0317,0.527,0.0,0.0924,0.0903,169.486,audio_features,5W7YROOF6bFfBexY81LFjt,spotify:track:5W7YROOF6bFfBexY81LFjt,https://api.spotify.com/v1/tracks/5W7YROOF6bFfBexY81LFjt,https://api.spotify.com/v1/audio-analysis/5W7YROOF6bFfBexY81LFjt,265973,4
Bad Reputation,Joan Jett & the Blackhearts,32,0.398,0.967,6,-4.557,1,0.163,0.00169,0.0215,0.0509,0.873,204.178,audio_features,5q0kgqtWCr2Ovoutqd2Ikx,spotify:track:5q0kgqtWCr2Ovoutqd2Ikx,https://api.spotify.com/v1/tracks/5q0kgqtWCr2Ovoutqd2Ikx,https://api.spotify.com/v1/audio-analysis/5q0kgqtWCr2Ovoutqd2Ikx,167480,4
Freeze-Frame,The J. Geils Band,59,0.573,0.806,0,-10.978,1,0.0356,0.151,0.0116,0.405,0.934,186.328,audio_features,6QqK6a1CmV4L504uMQaGDH,spotify:track:6QqK6a1CmV4L504uMQaGDH,https://api.spotify.com/v1/tracks/6QqK6a1CmV4L504uMQaGDH,https://api.spotify.com/v1/audio-analysis/6QqK6a1CmV4L504uMQaGDH,237507,4
Miss You - Remastered,The Rolling Stones,70,0.795,0.71,9,-4.746,0,0.0392,0.443,0.0215,0.344,0.845,109.689,audio_features,3hJLKtTpgct9Y9wKww0BiR,spotify:track:3hJLKtTpgct9Y9wKww0BiR,https://api.spotify.com/v1/tracks/3hJLKtTpgct9Y9wKww0BiR,https://api.spotify.com/v1/audio-analysis/3hJLKtTpgct9Y9wKww0BiR,288667,4
Take It to the Limit - 2013 Remaster,Eagles,65,0.435,0.423,11,-8.795,1,0.024,0.0916,0.000659,0.132,0.451,91.137,audio_features,2cWHN0WK52RGAWHgaDamUA,spotify:track:2cWHN0WK52RGAWHgaDamUA,https://api.spotify.com/v1/tracks/2cWHN0WK52RGAWHgaDamUA,https://api.spotify.com/v1/audio-analysis/2cWHN0WK52RGAWHgaDamUA,287091,3
Mr. Brightside,The Killers,38,0.356,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017,audio_features,7oK9VyNzrYvRFo7nQEYkWN,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,222587,4
Patience,Guns N' Roses,72,0.457,0.297,6,-12.511,1,0.0306,0.686,0.000107,0.109,0.333,120.021,audio_features,1OEoNpiyqBghuEUaT6Je6U,spotify:track:1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/tracks/1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/audio-analysis/1OEoNpiyqBghuEUaT6Je6U,354880,4
Changes - 2015 Remaster,David Bowie,70,0.559,0.308,0,-11.75,1,0.0376,0.505,0.0,0.109,0.414,113.633,audio_features,0LrwgdLsFaWh9VXIjBRe8t,spotify:track:0LrwgdLsFaWh9VXIjBRe8t,https://api.spotify.com/v1/tracks/0LrwgdLsFaWh9VXIjBRe8t,https://api.spotify.com/v1/audio-analysis/0LrwgdLsFaWh9VXIjBRe8t,217747,4
Land Of Confusion - Remastered 2007,Genesis,63,0.619,0.939,1,-6.787,1,0.0397,0.0173,0.000355,0.327,0.677,115.164,audio_features,2oiMNaVCul7qmMzpRStjCg,spotify:track:2oiMNaVCul7qmMzpRStjCg,https://api.spotify.com/v1/tracks/2oiMNaVCul7qmMzpRStjCg,https://api.spotify.com/v1/audio-analysis/2oiMNaVCul7qmMzpRStjCg,286320,4
Running on Empty,Jackson Browne,66,0.541,0.711,9,-13.492,1,0.0383,0.0635,0.0201,0.719,0.588,136.58,audio_features,6aqm56xP40foYBBtAWWrnY,spotify:track:6aqm56xP40foYBBtAWWrnY,https://api.spotify.com/v1/tracks/6aqm56xP40foYBBtAWWrnY,https://api.spotify.com/v1/audio-analysis/6aqm56xP40foYBBtAWWrnY,291893,4
Holiday / Boulevard of Broken Dreams,Green Day,72,0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,audio_features,0MsrWnxQZxPAcov7c74sSo,spotify:track:0MsrWnxQZxPAcov7c74sSo,https://api.spotify.com/v1/tracks/0MsrWnxQZxPAcov7c74sSo,https://api.spotify.com/v1/audio-analysis/0MsrWnxQZxPAcov7c74sSo,493400,4
I'm Gonna Be (500 Miles),The Proclaimers,74,0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,audio_features,67iAlVNDDdddxqSD2EZhFs,spotify:track:67iAlVNDDdddxqSD2EZhFs,https://api.spotify.com/v1/tracks/67iAlVNDDdddxqSD2EZhFs,https://api.spotify.com/v1/audio-analysis/67iAlVNDDdddxqSD2EZhFs,219467,4
Killer Queen,Queen,0,0.564,0.56,10,-9.797,1,0.0423,0.339,0.0,0.0781,0.58,117.17,audio_features,4mKlzy0qaK1c2Qw5e2VqpF,spotify:track:4mKlzy0qaK1c2Qw5e2VqpF,https://api.spotify.com/v1/tracks/4mKlzy0qaK1c2Qw5e2VqpF,https://api.spotify.com/v1/audio-analysis/4mKlzy0qaK1c2Qw5e2VqpF,180067,4
It's My Life,Bon Jovi,81,0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,audio_features,0v1XpBHnsbkCn7iJ9Ucr1l,spotify:track:0v1XpBHnsbkCn7iJ9Ucr1l,https://api.spotify.com/v1/tracks/0v1XpBHnsbkCn7iJ9Ucr1l,https://api.spotify.com/v1/audio-analysis/0v1XpBHnsbkCn7iJ9Ucr1l,224493,4
Lady Madonna - Remastered 2015,The Beatles,59,0.65,0.777,2,-4.984,1,0.0294,0.141,0.343,0.215,0.574,109.608,audio_features,1raiIrqaqRAqZmQWZlLuBd,spotify:track:1raiIrqaqRAqZmQWZlLuBd,https://api.spotify.com/v1/tracks/1raiIrqaqRAqZmQWZlLuBd,https://api.spotify.com/v1/audio-analysis/1raiIrqaqRAqZmQWZlLuBd,136827,4
What I Like About You,The Romantics,69,0.514,0.942,9,-8.433,1,0.0502,0.282,6.6e-05,0.17,0.912,159.847,audio_features,4ebcE2SmkG7nplvzFAWRu7,spotify:track:4ebcE2SmkG7nplvzFAWRu7,https://api.spotify.com/v1/tracks/4ebcE2SmkG7nplvzFAWRu7,https://api.spotify.com/v1/audio-analysis/4ebcE2SmkG7nplvzFAWRu7,175267,4
Wake Me up When September Ends,Green Day,79,0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,audio_features,3ZffCQKLFLUvYM59XKLbVm,spotify:track:3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653,4
Angie,The Rolling Stones,73,0.429,0.554,9,-6.128,0,0.0291,0.67,0.000152,0.105,0.407,136.302,audio_features,1GcVa4jFySlun4jLSuMhiq,spotify:track:1GcVa4jFySlun4jLSuMhiq,https://api.spotify.com/v1/tracks/1GcVa4jFySlun4jLSuMhiq,https://api.spotify.com/v1/audio-analysis/1GcVa4jFySlun4jLSuMhiq,272000,4
Gives You Hell,The All-American Rejects,72,0.718,0.691,4,-6.44,1,0.0387,0.0159,0.0,0.0627,0.552,100.008,audio_features,6ihL9TjfRjadfEePzXXyVF,spotify:track:6ihL9TjfRjadfEePzXXyVF,https://api.spotify.com/v1/tracks/6ihL9TjfRjadfEePzXXyVF,https://api.spotify.com/v1/audio-analysis/6ihL9TjfRjadfEePzXXyVF,213107,4
Rock & Roll Band,Boston,59,0.487,0.838,4,-6.153,1,0.0431,0.00351,2.92e-05,0.377,0.655,136.741,audio_features,5E89Izp4YhPyNShoxiOJ1u,spotify:track:5E89Izp4YhPyNShoxiOJ1u,https://api.spotify.com/v1/tracks/5E89Izp4YhPyNShoxiOJ1u,https://api.spotify.com/v1/audio-analysis/5E89Izp4YhPyNShoxiOJ1u,180347,4
Stone in Love,Journey,65,0.488,0.871,7,-9.447,1,0.0781,0.00472,0.000776,0.676,0.518,118.986,audio_features,4cgSBnNzOo9rhwzUczB7HI,spotify:track:4cgSBnNzOo9rhwzUczB7HI,https://api.spotify.com/v1/tracks/4cgSBnNzOo9rhwzUczB7HI,https://api.spotify.com/v1/audio-analysis/4cgSBnNzOo9rhwzUczB7HI,265560,4
Don't Look Back,Boston,60,0.359,0.717,2,-10.309,1,0.0405,0.015,0.00365,0.36,0.47,121.878,audio_features,4QySZtWymRGNgrwxZOODKF,spotify:track:4QySZtWymRGNgrwxZOODKF,https://api.spotify.com/v1/tracks/4QySZtWymRGNgrwxZOODKF,https://api.spotify.com/v1/audio-analysis/4QySZtWymRGNgrwxZOODKF,360333,4
You've Got Another Thing Coming,Judas Priest,68,0.519,0.833,6,-6.947,0,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,audio_features,4f3RDq9nYPBeR1yMSgnmBm,spotify:track:4f3RDq9nYPBeR1yMSgnmBm,https://api.spotify.com/v1/tracks/4f3RDq9nYPBeR1yMSgnmBm,https://api.spotify.com/v1/audio-analysis/4f3RDq9nYPBeR1yMSgnmBm,310080,4
Fooling Yourself (The Angry Young Man),Styx,49,0.373,0.447,2,-13.646,1,0.0289,0.119,0.000243,0.115,0.516,102.855,audio_features,7apWQJSE3gJB55Dp8bXTW9,spotify:track:7apWQJSE3gJB55Dp8bXTW9,https://api.spotify.com/v1/tracks/7apWQJSE3gJB55Dp8bXTW9,https://api.spotify.com/v1/audio-analysis/7apWQJSE3gJB55Dp8bXTW9,331867,4
Lorelei,Styx,46,0.329,0.805,7,-13.012,1,0.0942,0.256,2.07e-05,0.231,0.352,149.652,audio_features,0Ku4H5iDJZnsClOF16le4g,spotify:track:0Ku4H5iDJZnsClOF16le4g,https://api.spotify.com/v1/tracks/0Ku4H5iDJZnsClOF16le4g,https://api.spotify.com/v1/audio-analysis/0Ku4H5iDJZnsClOF16le4g,203333,4
Lady,Styx,59,0.393,0.678,7,-6.584,1,0.0377,0.172,0.0,0.0727,0.358,137.38,audio_features,1wpRglLhQ092N1rftlDMD3,spotify:track:1wpRglLhQ092N1rftlDMD3,https://api.spotify.com/v1/tracks/1wpRglLhQ092N1rftlDMD3,https://api.spotify.com/v1/audio-analysis/1wpRglLhQ092N1rftlDMD3,177680,4
"Lovin', Touchin', Squeezin'",Journey,63,0.403,0.644,2,-8.608,1,0.0439,0.0991,0.000179,0.231,0.714,211.27,audio_features,0VQ0n5gMgJLNixG8BfWBT5,spotify:track:0VQ0n5gMgJLNixG8BfWBT5,https://api.spotify.com/v1/tracks/0VQ0n5gMgJLNixG8BfWBT5,https://api.spotify.com/v1/audio-analysis/0VQ0n5gMgJLNixG8BfWBT5,230533,3
The Grand Illusion,Styx,48,0.333,0.595,8,-12.383,1,0.0363,0.169,9.59e-05,0.0965,0.572,94.617,audio_features,0FFdCFGfmtqVaHTBYXybkx,spotify:track:0FFdCFGfmtqVaHTBYXybkx,https://api.spotify.com/v1/tracks/0FFdCFGfmtqVaHTBYXybkx,https://api.spotify.com/v1/audio-analysis/0FFdCFGfmtqVaHTBYXybkx,277133,4
Twilight Zone,Golden Earring,55,0.666,0.667,11,-9.486,0,0.0388,0.00394,0.000148,0.0733,0.558,118.556,audio_features,5DPpbYqJi4OfgnV8fz1JsQ,spotify:track:5DPpbYqJi4OfgnV8fz1JsQ,https://api.spotify.com/v1/tracks/5DPpbYqJi4OfgnV8fz1JsQ,https://api.spotify.com/v1/audio-analysis/5DPpbYqJi4OfgnV8fz1JsQ,474467,4
Train Kept a Rollin',Aerosmith,53,0.359,0.854,11,-9.799,0,0.0418,0.00194,0.00767,0.841,0.472,99.414,audio_features,664NjRsLgSJtqX8VM0Ghh1,spotify:track:664NjRsLgSJtqX8VM0Ghh1,https://api.spotify.com/v1/tracks/664NjRsLgSJtqX8VM0Ghh1,https://api.spotify.com/v1/audio-analysis/664NjRsLgSJtqX8VM0Ghh1,333227,4
Walk On the Wild Side,Lou Reed,73,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,audio_features,5p3JunprHCxClJjOmcLV8G,spotify:track:5p3JunprHCxClJjOmcLV8G,https://api.spotify.com/v1/tracks/5p3JunprHCxClJjOmcLV8G,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G,254173,4
Yellow,Coldplay,90,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
Psycho Killer - 2005 Remaster,Talking Heads,78,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,audio_features,1i6N76fftMZhijOzFQ5ZtL,spotify:track:1i6N76fftMZhijOzFQ5ZtL,https://api.spotify.com/v1/tracks/1i6N76fftMZhijOzFQ5ZtL,https://api.spotify.com/v1/audio-analysis/1i6N76fftMZhijOzFQ5ZtL,261413,4
Once in a Lifetime - 2005 Remaster,Talking Heads,69,0.644,0.919,2,-6.289,1,0.0561,0.181,0.134,0.622,0.871,117.459,audio_features,38Ngied9rBORlAbLYNCl4k,spotify:track:38Ngied9rBORlAbLYNCl4k,https://api.spotify.com/v1/tracks/38Ngied9rBORlAbLYNCl4k,https://api.spotify.com/v1/audio-analysis/38Ngied9rBORlAbLYNCl4k,259907,4
Burning Down the House,Talking Heads,65,0.779,0.87,5,-13.141,0,0.0574,0.00644,0.0107,0.0399,0.555,102.689,audio_features,2VNfJpwdEQBLyXajaa6LWT,spotify:track:2VNfJpwdEQBLyXajaa6LWT,https://api.spotify.com/v1/tracks/2VNfJpwdEQBLyXajaa6LWT,https://api.spotify.com/v1/audio-analysis/2VNfJpwdEQBLyXajaa6LWT,241920,4
Take on Me,a-ha,86,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4
Sweet Child O' Mine,Guns N' Roses,80,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,audio_features,7snQQk1zcKl8gZ92AnueZW,spotify:track:7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/audio-analysis/7snQQk1zcKl8gZ92AnueZW,356067,4
Dancing in the Moonlight,King Harvest,74,0.657,0.435,10,-15.707,1,0.0552,0.739,0.0,0.167,0.771,135.975,audio_features,0q21FNwES2bbtcduB6kjEU,spotify:track:0q21FNwES2bbtcduB6kjEU,https://api.spotify.com/v1/tracks/0q21FNwES2bbtcduB6kjEU,https://api.spotify.com/v1/audio-analysis/0q21FNwES2bbtcduB6kjEU,181133,4
Creep,Radiohead,86,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,audio_features,70LcF31zb1H0PyJoS1Sx1r,spotify:track:70LcF31zb1H0PyJoS1Sx1r,https://api.spotify.com/v1/tracks/70LcF31zb1H0PyJoS1Sx1r,https://api.spotify.com/v1/audio-analysis/70LcF31zb1H0PyJoS1Sx1r,238640,4
Creep,Stone Temple Pilots,52,0.659,0.563,4,-6.32,0,0.0287,0.00431,0.0155,0.11,0.161,107.745,audio_features,16x4zrgor3ewwEbPgSrTAB,spotify:track:16x4zrgor3ewwEbPgSrTAB,https://api.spotify.com/v1/tracks/16x4zrgor3ewwEbPgSrTAB,https://api.spotify.com/v1/audio-analysis/16x4zrgor3ewwEbPgSrTAB,332627,4
Price I Pay,Multi Ultra,13,0.769,0.447,4,-8.23,1,0.0367,0.245,0.0,0.0655,0.913,126.038,audio_features,26ZDnWjGgHKSddJVd7M5IK,spotify:track:26ZDnWjGgHKSddJVd7M5IK,https://api.spotify.com/v1/tracks/26ZDnWjGgHKSddJVd7M5IK,https://api.spotify.com/v1/audio-analysis/26ZDnWjGgHKSddJVd7M5IK,124750,4
Tonight,Multi Ultra,12,0.508,0.667,9,-5.383,1,0.0302,0.524,0.0,0.178,0.595,114.056,audio_features,5Rv99BnkS8O0hB8FNcm7NZ,spotify:track:5Rv99BnkS8O0hB8FNcm7NZ,https://api.spotify.com/v1/tracks/5Rv99BnkS8O0hB8FNcm7NZ,https://api.spotify.com/v1/audio-analysis/5Rv99BnkS8O0hB8FNcm7NZ,256416,4
Smooth (feat. Rob Thomas),Santana & Rob Thomas,67,0.609,0.923,9,-3.908,1,0.0338,0.16,4.73e-06,0.295,0.961,115.996,audio_features,2pX4FpOgwItRVPPUFdRcxA,spotify:track:2pX4FpOgwItRVPPUFdRcxA,https://api.spotify.com/v1/tracks/2pX4FpOgwItRVPPUFdRcxA,https://api.spotify.com/v1/audio-analysis/2pX4FpOgwItRVPPUFdRcxA,294987,4
Glory Days,Bruce Springsteen,72,0.574,0.96,9,-4.906,1,0.032,0.0457,0.0,0.121,0.978,117.486,audio_features,2Y90nL1ohB4sgYELDs7uNx,spotify:track:2Y90nL1ohB4sgYELDs7uNx,https://api.spotify.com/v1/tracks/2Y90nL1ohB4sgYELDs7uNx,https://api.spotify.com/v1/audio-analysis/2Y90nL1ohB4sgYELDs7uNx,254733,4
Living Loving Maid (She's Just a Woman) - Remaster,Led Zeppelin,55,0.475,0.808,9,-8.859,1,0.037,0.000942,7.97e-06,0.146,0.896,152.098,audio_features,49C6EGQhCUSgyADHYvJ7ez,spotify:track:49C6EGQhCUSgyADHYvJ7ez,https://api.spotify.com/v1/tracks/49C6EGQhCUSgyADHYvJ7ez,https://api.spotify.com/v1/audio-analysis/49C6EGQhCUSgyADHYvJ7ez,159301,4
Bring It on Home - Remaster,Led Zeppelin,55,0.345,0.461,9,-12.063,1,0.0645,0.479,0.0184,0.0993,0.171,96.346,audio_features,1rxD34LAtkafrMUHqHIV76,spotify:track:1rxD34LAtkafrMUHqHIV76,https://api.spotify.com/v1/tracks/1rxD34LAtkafrMUHqHIV76,https://api.spotify.com/v1/audio-analysis/1rxD34LAtkafrMUHqHIV76,259741,4
Tear Down The Wall,Moon Walker,0,0.597,0.733,9,-7.338,1,0.0767,0.0113,7.27e-05,0.0821,0.702,139.998,audio_features,4ncybk7HfqJ6TCMVHE5bXk,spotify:track:4ncybk7HfqJ6TCMVHE5bXk,https://api.spotify.com/v1/tracks/4ncybk7HfqJ6TCMVHE5bXk,https://api.spotify.com/v1/audio-analysis/4ncybk7HfqJ6TCMVHE5bXk,216813,4
The TV Made Me Do It,Moon Walker,0,0.641,0.657,10,-4.559,0,0.0393,0.0706,0.0,0.074,0.847,99.976,audio_features,1gEADpnB2yF6wgmL6tt5og,spotify:track:1gEADpnB2yF6wgmL6tt5og,https://api.spotify.com/v1/tracks/1gEADpnB2yF6wgmL6tt5og,https://api.spotify.com/v1/audio-analysis/1gEADpnB2yF6wgmL6tt5og,214637,4
Disturbed Suburbia,Moon Walker,0,0.453,0.662,4,-5.759,0,0.111,0.112,3.79e-06,0.0625,0.79,199.819,audio_features,7vmNdtrAAXWWPgKisOCDj5,spotify:track:7vmNdtrAAXWWPgKisOCDj5,https://api.spotify.com/v1/tracks/7vmNdtrAAXWWPgKisOCDj5,https://api.spotify.com/v1/audio-analysis/7vmNdtrAAXWWPgKisOCDj5,261442,4
Moondance - 2013 Remaster,Van Morrison,69,0.606,0.282,9,-12.207,0,0.0339,0.501,8.3e-06,0.152,0.563,67.409,audio_features,683b4ikwa62JevCjwrmfg6,spotify:track:683b4ikwa62JevCjwrmfg6,https://api.spotify.com/v1/tracks/683b4ikwa62JevCjwrmfg6,https://api.spotify.com/v1/audio-analysis/683b4ikwa62JevCjwrmfg6,274040,4
Never Going Back Again - 2004 Remaster,Fleetwood Mac,71,0.654,0.336,6,-12.825,1,0.0379,0.858,0.385,0.0786,0.947,176.083,audio_features,19Shlms2uTnOjIUg50TXzd,spotify:track:19Shlms2uTnOjIUg50TXzd,https://api.spotify.com/v1/tracks/19Shlms2uTnOjIUg50TXzd,https://api.spotify.com/v1/audio-analysis/19Shlms2uTnOjIUg50TXzd,134400,4
Red Light,Liv Noelle,12,0.409,0.797,2,-7.455,1,0.0673,0.0228,0.000142,0.106,0.631,130.566,audio_features,5vU53Z4cAkfew3u1tyXgY7,spotify:track:5vU53Z4cAkfew3u1tyXgY7,https://api.spotify.com/v1/tracks/5vU53Z4cAkfew3u1tyXgY7,https://api.spotify.com/v1/audio-analysis/5vU53Z4cAkfew3u1tyXgY7,247979,4
Whisper,Liv Noelle,12,0.516,0.547,9,-6.397,0,0.0295,0.212,1.71e-05,0.327,0.682,118.143,audio_features,03hjnRbnPyPrWvjD4OzVz6,spotify:track:03hjnRbnPyPrWvjD4OzVz6,https://api.spotify.com/v1/tracks/03hjnRbnPyPrWvjD4OzVz6,https://api.spotify.com/v1/audio-analysis/03hjnRbnPyPrWvjD4OzVz6,168832,4
Two Faced,Liv Noelle,11,0.404,0.804,5,-4.467,1,0.0543,0.276,7.92e-06,0.113,0.766,150.754,audio_features,44r3yEPPV2d89yX3uN8e1b,spotify:track:44r3yEPPV2d89yX3uN8e1b,https://api.spotify.com/v1/tracks/44r3yEPPV2d89yX3uN8e1b,https://api.spotify.com/v1/audio-analysis/44r3yEPPV2d89yX3uN8e1b,188907,4
All Apologies,Nirvana,73,0.446,0.632,1,-12.197,1,0.034,0.0793,0.000266,0.0881,0.359,113.176,audio_features,1Ic9pKxGSJGM0LKeqf6lGe,spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,https://api.spotify.com/v1/tracks/1Ic9pKxGSJGM0LKeqf6lGe,https://api.spotify.com/v1/audio-analysis/1Ic9pKxGSJGM0LKeqf6lGe,233173,4
